Simon Fraser University,PhD in Business Administration,"The program combines course work in methodology and areas of specialization with faculty mentoring and substantive original research.
Specializations: accounting; entrepreneurship; finance; international business; management and organization studies; management information systems; marketing; sustainability; strategy; and technology and operations management.
Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4824
Simon Fraser University,Part-time MBA Program,"The SFU Beedie PT MBA is designed for working professionals in the Metro Vancouver Regional District. Over 24 months, you’ll progress through the program with a small, diverse cohort of fellow professionals who all bring different perspectives to the table.
Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4825
Simon Fraser University,Graduate Certificate in Science and Technology Commercialization,"The science and technology commercialization graduate certificate provides commercialization knowledge for research scientists during their PhD programs in order to commercialize their work and prepare them to work as agents of commercialization in industry.
Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4826
Simon Fraser University,Certificate in Business Analytics and Decision Making,"Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4827
Simon Fraser University,Certificate in Business Technology Management,"Specializations: Management Information Systems; and Financial Services.
Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4828
Simon Fraser University,Certificate in Corporate Environmental and Social Sustainability,"Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4829
Simon Fraser University,Certificate in Innovation and Entrepreneurship,"This certificate is open to all SFU students and is a complementary credential to a student’s primary degree.
Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4830
Simon Fraser University,Certificate in International Experiential Learning,"Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4831
Simon Fraser University,MSc in Accounting with Cognitive Analytics,"With a curriculum integrating advanced accounting techniques, data and visualization skills, statistical and analytical capabilities, and agile teaming skills, accounting industry professionals will learn to contribute and lead analytical teams in organizational projects.
Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4832
Simon Fraser University,Graduate Certificate in Accounting with Digital Analytics,"As institutions and their audit committees are increasingly concerned with technology and data analysis, providing instruction in the form of a certificate in accounting with digital analytics delivers the data analysis knowledge expected of professional financial services employees in order for them to advance professionally.
Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4833
Simon Fraser University,Indigenous Business Leadership Executive MBA,"The Indigenous business leadership EMBA is a specialized MBA program that aims to prepare and empower experienced Indigenous leaders, professionals and managers to meet the challenges and pace of today’s changing global business environment. The program includes the core concepts and knowledge covered in most MBA programs while recognizing and respecting that traditional knowledge, cultural protocols and history plays a significant role in planning, decision-making and leadership within Indigenous communities and organizations.
Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4834
Simon Fraser University,Graduate Certificate in Business Analytics,"The graduate certificate in business analytics features programming in the quantitative digital building block skills needed in the workforce such as articulating data requirements and processes, and using analytic, statistical and visualization techniques. This program is for aspiring functional analysts and data-driven decision makers.
Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4835
Simon Fraser University,Graduate Certificate in Digital Innovation,"The graduate certificate in digital innovation features programming in the qualitative principles of database and business solutions design with an emphasis on critical thinking, consulting, and communication skills. Students in the program will learn how to adapt to and implement technology within an organization.
Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4836
Simon Fraser University,Graduate Diploma in Management,"The graduate diploma in management will feature a core of management courses that combine people skills with digital literacy and performance enablers all grounded in the context of management.
Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4837
Simon Fraser University,PhD in Computing Science,"The doctor of philosophy (PhD) in computing science, is a research-intensive program that has a primary emphasis on the thesis. The program provides an environment for interdisciplinary education in theoretical and applied computer science.
Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4838
Simon Fraser University,PhD in Engineering Science,"The doctor of philosophy (PhD) in engineering science is a program intended for those who wish to develop advanced independent research skills. Candidates with strong aptitude for research and exceptional quantitative, analytical, and design skills pursue a research-intensive program leading to a substantial contribution to knowledge in engineering science.
Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4839
Simon Fraser University,MASc in Engineering Science,"The master of applied science (MASc) in engineering science is a research program that has a primary emphasis on the thesis rather than course work, is more exploratory than the master of engineering (MEng) program, and covers a greater range of study.
Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4840
Simon Fraser University,MEng in Engineering Science,"The school offers a course-intensive master of engineering (MEng) program.
Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4841
Simon Fraser University,MSc in Computing Science,"The master of science (MSc) in computing science is a research-intensive program that has a primary emphasis on the MSc thesis. The program provides an environment for education in theoretical and applied computer science.
Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4842
Simon Fraser University,BA or BSc in Computing Science (honours/major/minor),"Areas of concentration: Artificial Intelligence; Visual and Interactive Computing; Computing Systems; Information Systems; Programming Languages and Software; Theoretical Computing Science. Joint majors possible with Linguistics; Business; Mathematics; Molecular Biology and Biochemistry. Joint honours possible with Mathematics; Molecular Biology and Biochemistry. Second bachelor's degree option available.
Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4843
Simon Fraser University,BASc (major/honours) in Engineering Science,"Options available as major or honours: biomedical engineering; computer engineering; electronics engineering; systems engineering. Options available as honours only: Engineering Physics. Mandatory co-op. Second bachelor's degree option available.
Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4844
Simon Fraser University,Post Baccalaureate Diploma in Computing Science,"Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4845
Simon Fraser University,BSc in Computing Sciences SFU-BEng/Zhejiang University Dual Degree,"The school offers a dual degree program (DDP) with University Dual Degree Zhejiang University (ZJU) in China that leads to the awarding of two degrees – a bachelor of science from Simon Fraser University (SFU) and, depending on program option, a bachelor of engineering or master of finance from Zhejiang University.
Cohort based dual degree program with Zhejiang University (China).
Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4846
Simon Fraser University,Bachelor of General Studies (Applied Sciences),"The non-specialist bachelor of general studies (applied sciences) (BGS) degree offers a broad education with an applied orientation.
Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4847
Simon Fraser University,BSc in Software Systems,"Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4848
Simon Fraser University,BASc (major/honours) Mechatronic Systems Engineering,"Concentration available: Agriculture Technology (AgriTech)
Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4849
Simon Fraser University,Bachelor of Business Administration / BASc Mechatronic Systems Engineering,"Dual degree program with the School of Mechatronic Systems Engineering in the Faculty of Applied Sciences and the Beedie School of Business.
Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4850
Simon Fraser University,MSc in Computing Science SFU/Master of Software Engineering Zhejiang University,"Students in this graduate dual degree program (GDDP), jointly developed by Simon Fraser University and Zhejiang University (ZJU), China, will acquire two graduate degrees. Graduates will receive a master of science (MSc) degree from Simon Fraser University, and a master of software engineering (MSE) degree from Zhejiang University. Students will study and conduct research at both universities.
Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4851
Simon Fraser University,PhD in Computing Science SFU/PhD Zhejiang University,"Students in this graduate dual degree program (GDDP), jointly developed by Simon Fraser University and Zhejiang University (ZJU), China, will acquire two graduate degrees. Graduates will receive a doctor of philosophy (PhD) degree from Simon Fraser University, and a second doctor of philosophy (PhD) degree from Zhejiang University. Students will study and conduct research at both universities.
Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4852
Simon Fraser University,Minor in Computer and Electronics Design,"Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4853
Simon Fraser University,Certificate in Computing Studies,"This program provides both part-time and full-time students with an opportunity to understand the fundamentals of computers and programming without necessarily specializing in computing science.
Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4854
Simon Fraser University,MASc in Mechatronic Systems Engineering,"The master of applied science (MASc) is a full-time program to pursue advanced studies in the area of mechatronics. The primary component of the program is the thesis, which reports the results of an independent research investigation or creative design carried out by the student.
Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4855
Simon Fraser University,PhD in Mechatronic Systems Engineering,"Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4856
Simon Fraser University,BASc (major/honours) in Sustainable Energy Engineering,"Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4857
Simon Fraser University,MASc in Sustainable Energy Engineering,"The master of applied science (MASc) in sustainable energy engineering (SEE), offered through the Faculty of Applied Sciences, is a research-intensive program that has a primary emphasis on the MASc thesis. The program aims to offer a unique ecosystem for advanced research in sustainable energy engineering.
Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4858
Simon Fraser University,PhD in Sustainable Energy Engineering,"The doctor of philosophy (PhD) in sustainable energy engineering (SEE), offered through the Faculty of Applied Sciences, is a research-intensive program that has a primary emphasis on the PhD thesis. The program aims to offer a unique ecosystem for advanced research in sustainable energy engineering.
Established in 1965 on B.C.’s scenic west coast, Simon Fraser University is a leading research university and learning community dedicated to student success and providing a world-class, innovative education across its three thriving urban campuses.
SFU consistently ranks among Canada’s top comprehensive universities and pioneered an open, inclusive approach to higher education that fuels learning, discovery, community outreach and global connectedness.
SFU offers a vast array of programs across ten faculties: Applied Sciences; Arts and Social Sciences; Business; Communication, Art and Technology; Education; Environment; Graduate Studies; Health Sciences; Science; and the new School of Medicine. In addition, SFU offers students a range of experiential opportunities such as co-operative learning, international field schools and exchanges, and hands-on research opportunities for undergraduate students....
",https://universitystudy.ca/program/4859
